source_file,source_record,token,expiry,strike,atm_strike,atm_iv,atm_iv_change,atm_iv_percentile,atm_ivp_type,pcr,max_pain_strike,chain_pcr,iv_change,callDelta,gamma,impliedVolatility,putDelta,theta,vega,ce_instrument_token,ce_last_price,ce_net_change,ce_absolute_price_change,ce_oi,ce_oi_change,ce_is_liquid,ce_liquidity_warnings,ce_volume,ce_best_buy_price,ce_best_sell_price,ce_oi_change_quantity,ce_intrinsic_value,ce_intrinsic_value_from_spot,ce_time_value,ce_pop,ce_breakeven,ce_breakeven_percentage,pe_instrument_token,pe_last_price,pe_net_change,pe_absolute_price_change,pe_oi,pe_oi_change,pe_is_liquid,pe_liquidity_warnings,pe_volume,pe_best_buy_price,pe_best_sell_price,pe_oi_change_quantity,pe_intrinsic_value,pe_intrinsic_value_from_spot,pe_time_value,pe_pop,pe_breakeven,pe_breakeven_percentage
256265_2026-03-10.jsonl,1,256265,2026-03-10,24750,25250,12.8,1.2,69,,0.55,25400,33.45,-0.2,0.8,0.0005,14.299999999999999,-0.19999999999999996,-8.07,12.39,11652866,576.2,-0.29,-235.3499999999999,4290,32,true,,5590,574.95,635.85,4160,508.41,428.65,67.79,0.45,25326.2,0.59,11653122,72.4,0.99,35.95,143520,0.502,true,,761995,70.05,72.95,47970,0,0,72.4,0.17,24677.6,-1.99
256265_2026-03-10.jsonl,1,256265,2026-03-10,24800,25250,12.8,1.2,69,,0.55,25400,3.97,0,0.77,0.0005,14.299999999999999,-0.22999999999999998,-8.62,13.22,11653634,538.2,-0.32,-253,213785,28.631,true,,313170,525.05,538.55,206570,458.41,378.65,79.79,0.44,25338.2,0.63,11654658,83.8,1.07,43.4,847990,0.364,true,,4347070,79.5,83.7,226265,0,0,83.8,0.18,24716.2,-1.84
256265_2026-03-10.jsonl,1,256265,2026-03-10,24850,25250,12.8,1.2,69,,0.55,25400,19.74,-0.2,0.75,0.0005,13.900000000000002,-0.25,-8.69,13.79,11654914,492.45,-0.33,-243.09999999999997,8450,1.653,true,,11440,486.25,517.85,5265,408.41,328.65,84.04,0.44,25342.45,0.65,11655938,89.45,0.99,44.5,166790,1.293,true,,921180,87.05,92,94055,0,0,89.45,0.2,24760.55,-1.66
256265_2026-03-10.jsonl,1,256265,2026-03-10,24900,25250,12.8,1.2,69,,0.55,25400,13.68,0,0.73,0.0005,13.8,-0.27,-9.1,14.53,11656194,456.85,-0.34,-238.54999999999995,56875,4.719,true,,128440,453.2,460.25,46930,358.41,278.65,98.44,0.43,25356.85,0.71,11656706,101.55,1.04,51.8,778050,1.479,true,,7072455,100,101.85,464230,0,0,101.55,0.22,24798.45,-1.51
256265_2026-03-10.jsonl,1,256265,2026-03-10,24950,25250,12.8,1.2,69,,0.55,25400,30.23,0,0.7,0.0006,13.600000000000001,-0.30000000000000004,-9.42,15.2,11656962,416.5,-0.37,-244.35000000000002,7475,1.556,true,,23270,404.5,440.55,4550,308.41,228.65,108.09,0.42,25366.5,0.75,11657730,114.2,1.05,58.6,225940,0.648,true,,1300845,110.4,114.2,88855,0,0,114.2,0.23,24835.8,-1.36
256265_2026-03-10.jsonl,1,256265,2026-03-10,25000,25250,12.8,1.2,69,,0.55,25400,5.38,-0.2,0.68,0.0006,13.200000000000001,-0.31999999999999995,-9.47,15.74,11657986,382.65,-0.37,-227.75,257465,0.644,true,,1116180,378.25,384,100880,258.41,178.65,124.24,0.41,25382.65,0.81,11658242,123.8,0.99,61.65,1386060,0.305,true,,11456965,124.05,126.75,323635,0,0,123.8,0.25,24876.2,-1.2
256265_2026-03-10.jsonl,1,256265,2026-03-10,25050,25250,12.8,1.2,69,,0.55,25400,6.61,-0.2,0.65,0.0006,13.100000000000001,-0.35,-9.69,16.3,11658498,347,-0.39,-221.85000000000002,21450,2.626,true,,83720,335.9,351.1,15535,208.41,128.65,138.59,0.4,25397,0.87,11658754,138.75,0.97,68.15,141700,-0.103,true,,1909310,138.55,142.7,-16185,0,0,138.75,0.27,24911.25,-1.06
256265_2026-03-10.jsonl,1,256265,2026-03-10,25100,25250,12.8,1.2,69,,0.55,25400,3.68,0,0.61,0.0007,13,-0.39,-9.9,16.77,11659010,314.4,-0.4,-208.85000000000002,207675,1.484,true,,774735,310.85,314.4,124085,158.41,78.65,155.99,0.39,25414.4,0.94,11660034,156,1,77.9,764465,0.495,true,,5809050,156.3,158.45,253110,0,0,156,0.29,24944,-0.93
256265_2026-03-10.jsonl,1,256265,2026-03-10,25150,25250,12.8,1.2,69,,0.55,25400,1.81,0,0.58,0.0007,12.9,-0.42000000000000004,-10.09,17.14,11660290,283.45,-0.42,-203.55,112710,10.959,true,,440635,282,283,103285,108.41,28.65,175.04,0.37,25433.45,1.01,11661314,175.95,1.01,88.29999999999998,203905,0.266,true,,1777880,174.4,175.95,42835,0,0,175.95,0.3,24974.05,-0.81
256265_2026-03-10.jsonl,1,256265,2026-03-10,25200,25250,12.8,1.2,69,,0.55,25400,1.59,0.3,0.55,0.0007,12.9,-0.44999999999999996,-10.17,17.38,11661570,252.55,-0.43,-194.09999999999997,693550,6.137,true,,3167125,252.9,254,596375,58.41,0,194.14,0.36,25452.55,1.09,11662338,197,1.02,99.4,1100060,0.788,true,,6579820,194.8,195.65,484835,0,21.35,197,0.32,25003,-0.7
256265_2026-03-10.jsonl,1,256265,2026-03-10,25250,25250,12.8,1.2,69,,0.55,25400,1.09,0.3,0.51,0.0007,12.8,-0.49,-10.17,17.49,11662594,226,-0.45,-183.75,216385,5.222,true,,1225315,224,226,181610,8.41,0,217.59,0.34,25476,1.18,11662850,219.6,1,109.89999999999999,236535,0.958,true,,2467985,216.45,219.2,115700,0,71.35,219.6,0.34,25030.4,-0.59
256265_2026-03-10.jsonl,1,256265,2026-03-10,25300,25250,12.8,1.2,69,,0.55,25400,0.72,0.2,0.47,0.0007,12.5,-0.53,-9.91,17.46,11663106,198.6,-0.47,-173.54999999999998,1248000,4.882,true,,7668570,198.05,199,1035840,0,0,198.6,0.33,25498.6,1.27,11663362,245.7,1,123.14999999999999,895115,0.61,true,,9388600,240,243.2,339040,41.59,121.35,204.11,0.35,25054.3,-0.49
256265_2026-03-10.jsonl,1,256265,2026-03-10,25350,25250,12.8,1.2,69,,0.55,25400,0.54,0.2,0.44,0.0007,12.4,-0.56,-9.71,17.28,11663618,174,-0.48,-163.35000000000002,372385,9.033,true,,2697760,174.15,176,335270,0,0,174,0.31,25524,1.37,11663874,265.5,0.92,127.1,202150,0.325,true,,3425630,264.55,268,49530,91.59,171.35,173.91,0.37,25084.5,-0.37
256265_2026-03-10.jsonl,1,256265,2026-03-10,25400,25250,12.8,1.2,69,,0.55,25400,0.6,0.2,0.4,0.0007,12.2,-0.6,-9.38,16.94,11664130,150.4,-0.5,-153.20000000000002,1478230,3.566,true,,8262345,150.75,153,1154465,0,0,150.4,0.29,25550.4,1.48,11664386,296.9,0.92,142.64999999999998,883610,0.299,true,,7693270,292.85,297,203515,141.59,221.35,155.31,0.38,25103.1,-0.3
256265_2026-03-10.jsonl,1,256265,2026-03-10,25450,25250,12.8,1.2,69,,0.55,25400,0.64,0.3,0.36,0.0007,12.2,-0.64,-9.14,16.48,11664642,132,-0.51,-139.8,441805,2.028,true,,2153905,132,133.9,295880,0,0,132,0.27,25582,1.6,11664898,322.1,0.86,148.95000000000002,283660,-0.159,true,,1620580,322,336.45,-53690,191.59,271.35,130.51,0.4,25127.9,-0.2
256265_2026-03-10.jsonl,1,256265,2026-03-10,25500,25250,12.8,1.2,69,,0.55,25400,0.49,0.5,0.33,0.0007,12.2,-0.6699999999999999,-8.79,15.88,11665666,114.5,-0.53,-126.65,2620215,1.215,true,,11022050,114.35,115.4,1437540,0,0,114.5,0.25,25614.5,1.73,11665922,357.3,0.86,165.35000000000002,1289080,0.151,true,,5813860,356,356.45,169130,241.59,321.35,115.71,0.41,25142.7,-0.14
256265_2026-03-10.jsonl,1,256265,2026-03-10,25550,25250,12.8,1.2,69,,0.55,25400,0.2,0.5,0.3,0.0006,12.1,-0.7,-8.37,15.17,11666178,98.65,-0.54,-114.75,511030,0.69,true,,1852435,98.4,100,208585,0,0,98.65,0.23,25648.65,1.87,11667458,389,0.82,175.35,103090,-0.295,true,,567645,385.7,407.05,-43160,291.59,371.35,97.41,0.43,25161,-0.07
256265_2026-03-10.jsonl,1,256265,2026-03-10,25600,25250,12.8,1.2,69,,0.55,25400,0.31,0.7000000000000001,0.26,0.0006,12.1,-0.74,-7.88,14.34,11667714,84.15,-0.55,-103.65,1461655,0.585,true,,6692790,84,85,539565,0,0,84.15,0.21,25684.15,2.01,11667970,424.15,0.79,186.84999999999997,457535,-0.195,true,,1987050,421.9,431.9,-110955,341.59,421.35,82.56,0.44,25175.85,-0.01
256265_2026-03-10.jsonl,1,256265,2026-03-10,25650,25250,12.8,1.2,69,,0.55,25400,0.3,0.8,0.23,0.0006,12.1,-0.77,-7.39,13.47,11668226,72,-0.56,-90.5,440115,0.442,true,,2343055,70.85,72,134940,0,0,72,0.19,25722,2.16,11669506,458.65,0.75,196.2,133250,-0.499,true,,485940,459.85,481.95,-132600,391.59,471.35,67.06,0.45,25191.35,0.05
256265_2026-03-10.jsonl,1,256265,2026-03-10,25700,25250,12.8,1.2,69,,0.55,25400,0.24,0.8,0.21,0.0005,12,-0.79,-6.83,12.5,11669762,60.6,-0.57,-79.95000000000002,1362400,0.826,true,,6538545,60.6,61,616135,0,0,60.6,0.17,25760.6,2.31,11672578,501,0.72,209.8,323180,0.363,true,,716625,497.55,505.9,86060,441.59,521.35,59.41,0.45,25199,0.08
256265_2026-03-10.jsonl,1,256265,2026-03-10,25750,25250,12.8,1.2,69,,0.55,25400,0.13,1,0.18,0.0005,12.1,-0.8200000000000001,-6.36,11.58,11672834,51.9,-0.57,-69.80000000000001,400660,1.032,true,,1656590,51,52,203515,0,0,51.9,0.15,25801.9,2.48,11677186,545.55,0.7,224.74999999999994,50245,-0.121,true,,81380,531.55,549.3,-6890,491.59,571.35,53.96,0.46,25204.45,0.1
256265_2026-03-10.jsonl,1,256265,2026-03-10,25800,25250,12.8,1.2,69,,0.55,25400,0.17,1,0.16,0.0005,12,-0.84,-5.72,10.51,11677442,42.6,-0.59,-60.949999999999996,1737255,1.313,true,,6240455,42.5,43.45,986115,0,0,42.6,0.13,25842.6,2.64,11678466,587,0.66,234.14999999999998,293085,0.361,true,,524030,577.4,587,77740,541.59,621.35,45.41,0.46,25213,0.14
256265_2026-03-10.jsonl,1,256265,2026-03-10,25850,25250,12.8,1.2,69,,0.55,25400,0.2,1.2,0.14,0.0004,12.1,-0.86,-5.33,9.67,11678722,36.95,-0.58,-50.55,348010,-0.147,true,,1904825,36.5,37,-60190,0,0,36.95,0.12,25886.95,2.81,11679746,631.2,0.64,246.05000000000007,70655,0.052,true,,36790,607.8,633.65,3510,591.59,671.35,39.61,0.47,25218.8,0.16
256265_2026-03-10.jsonl,1,256265,2026-03-10,25900,25250,12.8,1.2,69,,0.55,25400,0.13,1.2,0.12,0.0004,12.1,-0.88,-4.79,8.69,11680002,30.6,-0.59,-43.300000000000004,1063270,0.809,true,,4855500,30.45,30.65,475605,0,0,30.6,0.1,25930.6,2.99,11681282,669.75,0.59,248.75,137605,0.056,true,,225940,668.15,679.8,7280,641.59,721.35,28.16,0.48,25230.25,0.2
256265_2026-03-10.jsonl,1,256265,2026-03-10,25950,25250,12.8,1.2,69,,0.55,25400,0.02,1.3,0.1,0.0003,12.1,-0.9,-4.29,7.78,11681538,25.4,-0.59,-36.7,355745,0.925,true,,1440790,25.25,26,170950,0,0,25.4,0.09,25975.4,3.16,11681794,729.3,0.58,268.09999999999997,8320,-0.079,true,,8190,701.85,725.25,-715,691.59,771.35,37.71,0.47,25220.7,0.17
256265_2026-03-10.jsonl,1,256265,2026-03-10,26000,25250,12.8,1.2,69,,0.55,25400,0.11,1.5,0.09,0.0003,12.3,-0.91,-3.94,7.07,11682050,22,-0.58,-29.85,2927730,0.725,true,,8377915,22,22.15,1230190,0,0,22,0.08,26022,3.35,11683074,758.85,0.52,258.95000000000005,312845,0.432,true,,485355,757.65,769.65,94380,741.59,821.35,17.26,0.48,25241.15,0.25
256265_2026-03-10.jsonl,1,256265,2026-03-10,26050,25250,12.8,1.2,69,,0.55,25400,0.03,1.4000000000000001,0.07,0.0003,12.2,-0.9299999999999999,-3.4,6.14,11683586,17.5,-0.59,-25.4,327860,0.444,true,,1618500,17.65,19.05,100815,0,0,17.5,0.07,26067.5,3.53,11683842,731.8,0.35,188,10205,-0.019,true,,2925,788.15,862.4,-195,791.59,871.35,-59.79,0.54,25318.2,0.55
256265_2026-03-10.jsonl,1,256265,2026-03-10,26100,25250,12.8,1.2,69,,0.55,25400,0.11,1.7000000000000002,0.07,0.0002,12.5,-0.9299999999999999,-3.22,5.67,11684098,15.9,-0.55,-19.35,2078960,2.037,true,,6288620,15.05,15.9,1394315,0,0,15.9,0.06,26115.9,3.72,11684354,856.6,0.47,272.15,232310,2.102,true,,281060,849.8,858,157430,841.59,921.35,15.01,0.48,25243.4,0.26
256265_2026-03-10.jsonl,1,256265,2026-03-10,26150,25250,12.8,1.2,69,,0.55,25400,0.02,1.7000000000000002,0.06,0.0002,12.5,-0.94,-2.8,4.94,11684610,12.9,-0.55,-15.999999999999998,305955,0.945,true,,1120340,12.7,14.65,148655,0,0,12.9,0.05,26162.9,3.91,11684866,920,0.45,284.54999999999995,5785,-0.152,true,,2665,749.7,984.7,-1040,891.59,971.35,28.41,0.47,25230,0.2
256265_2026-03-10.jsonl,1,256265,2026-03-10,26200,25250,12.8,1.2,69,,0.55,25400,0.05,2,0.05,0.0002,12.8,-0.95,-2.71,4.64,11685122,12.1,-0.49,-11.500000000000002,1290705,0.2,true,,4172740,11.2,12.1,214695,0,0,12.1,0.05,26212.1,4.1,11685634,948.1,0.41,275.55000000000007,69940,0.26,true,,41405,945.85,957.25,14430,941.59,1021.35,6.51,0.49,25251.9,0.29
256265_2026-03-10.jsonl,1,256265,2026-03-10,26250,25250,12.8,1.2,69,,0.55,25400,0,2.3,0.05,0.0002,13.100000000000001,-0.95,-2.55,4.28,11685890,11,-0.44,-8.75,400465,0.729,true,,1097200,10.05,11.6,168805,0,0,11,0.04,26261,4.3,11686146,970.7,0.34,244.95000000000005,1235,-0.05,true,,455,846.1,1134.8,-65,991.59,1071.35,-20.89,0.51,25279.3,0.4
256265_2026-03-10.jsonl,1,256265,2026-03-10,26300,25250,12.8,1.2,69,,0.55,25400,0.01,2.6,0.04,0.0002,13.5,-0.96,-2.49,4.06,11686402,10.5,-0.35,-5.699999999999999,883220,0.57,true,,3558360,8.8,10.1,320580,0,0,10.5,0.04,26310.5,4.5,11688962,1045.45,0.37,280.45000000000005,12285,0.125,true,,10920,1025.1,1062.75,1365,1041.59,1121.35,3.86,0.49,25254.55,0.3
256265_2026-03-10.jsonl,1,256265,2026-03-10,26350,25250,12.8,1.2,69,,0.55,25400,0,2.5,0.04,0.0001,13.5,-0.96,-2.12,3.46,11689218,8.35,-0.38,-5.200000000000001,122200,0.092,true,,464425,7.45,8.55,10270,0,0,8.35,0.03,26358.35,4.69,11689474,1008.35,0.29,228.35000000000002,585,0,true,,195,927.95,1245.75,0,1091.59,1171.35,-83.24,0.56,25341.65,0.65
256265_2026-03-10.jsonl,1,256265,2026-03-10,26400,25250,12.8,1.2,69,,0.55,25400,0.03,2.6,0.03,0.0001,13.700000000000001,-0.97,-2,3.2,11689730,7.65,-0.32,-3.549999999999999,929955,0.709,true,,3143790,7.65,8.3,385905,0,0,7.65,0.03,26407.65,4.88,11689986,1142,0.33,281,28015,2.918,true,,22685,1129.1,1152.15,20865,1141.59,1221.35,0.41,0.5,25258,0.32
256265_2026-03-10.jsonl,1,256265,2026-03-10,26450,25250,12.8,1.2,69,,0.55,25400,0.01,2.6,0.03,0.0001,13.8,-0.97,-1.79,2.84,11690242,6.55,-0.3,-2.8500000000000005,63895,-0.146,true,,264290,5.85,7.65,-10920,0,0,6.55,0.02,26456.55,5.08,11692546,1000,0,0,390,0,true,,0,1025.8,1363.15,0,1191.59,1271.35,-191.59,0.64,25450,1.08
256265_2026-03-10.jsonl,1,256265,2026-03-10,26500,25250,12.8,1.2,69,,0.55,25400,0.08,2.7,0.03,0.0001,14.099999999999998,-0.97,-1.69,2.63,11692802,6,-0.27,-2.25,1147510,0.799,true,,3304730,6.25,6.5,509535,0,0,6,0.02,26506,5.27,11693058,1241.25,0.3,289.6,86450,2.107,true,,73580,1230.85,1256.1,58630,1241.59,1321.35,-0.34,0.5,25258.75,0.32
256265_2026-03-10.jsonl,1,256265,2026-03-10,26550,25250,12.8,1.2,69,,0.55,25400,0,2.9000000000000004,0.02,0.0001,14.399999999999999,-0.98,-1.6,2.45,11693314,5.55,-0.22,-1.6000000000000005,82290,0.444,true,,321880,5,6.2,25285,0,0,5.55,0.02,26555.55,5.47,11693570,943.65,0,0,325,0,true,,0,1165.15,1463.35,0,1291.59,1371.35,-347.94,0.75,25606.35,1.7
256265_2026-03-10.jsonl,1,256265,2026-03-10,26600,25250,12.8,1.2,69,,0.55,25400,0.01,3.6999999999999997,0.03,0.0001,15.4,-0.97,-1.93,2.76,11693826,7,0.12,0.75,937105,1.642,true,,2241135,5,6,582465,0,0,7,0.02,26607,5.67,11694082,1345.85,0.27,289.0999999999999,11700,9.588,true,,11830,1334.55,1352.6,10595,1341.59,1421.35,4.26,0.49,25254.15,0.3
256265_2026-03-10.jsonl,1,256265,2026-03-10,26650,25250,12.8,1.2,69,,0.55,25400,0.01,2.6,0.02,0.0001,14.6,-0.98,-1.27,1.91,11694338,4.05,-0.29,-1.6500000000000004,64675,0.367,true,,150345,4.05,5.85,17355,0,0,4.05,0.02,26654.05,5.86,11694594,984.25,0,0,390,0,true,,0,1263.7,1636.1,0,1391.59,1471.35,-407.34,0.78,25665.75,1.93
256265_2026-03-10.jsonl,1,256265,2026-03-10,26700,25250,12.8,1.2,69,,0.55,25400,0,3.3000000000000003,0.02,0.0001,15.4,-0.98,-1.48,2.11,11694850,4.9,0,0,628095,1.505,true,,2086305,4,4.85,377325,0,0,4.9,0.02,26704.9,6.06,11697666,1484.1,0.23,274.0999999999999,1365,0.4,true,,1105,1417.75,1469.45,390,1441.59,1521.35,42.51,0.46,25215.9,0.15
256265_2026-03-10.jsonl,1,256265,2026-03-10,26750,25250,12.8,1.2,69,,0.55,25400,0,3.3000000000000003,0.02,0.0001,15.7,-0.98,-1.4,1.96,11697922,4.5,-0.01,-0.04999999999999982,85605,2.26,true,,298155,2.95,5.15,59345,0,0,4.5,0.02,26754.5,6.26,11698690,1207,0,0,325,0,true,,0,1362.6,1718.2,0,1491.59,1571.35,-284.59,0.7,25543,1.45
256265_2026-03-10.jsonl,1,256265,2026-03-10,26800,25250,12.8,1.2,69,,0.55,25400,0,3,0.02,0.0001,15.7,-0.98,-1.23,1.72,11698946,3.8,-0.08,-0.35000000000000053,809380,4.393,true,,2254720,3.4,4.4,659295,0,0,3.8,0.01,26803.8,6.45,11699714,1435,0.33,352.25,390,0.2,true,,195,1527.7,1597.55,65,1541.59,1621.35,-106.59,0.58,25365,0.74
256265_2026-03-10.jsonl,1,256265,2026-03-10,26850,25250,12.8,1.2,69,,0.55,25400,0,2.9000000000000004,0.01,0.0001,15.9,-0.99,-1.14,1.58,11699970,3.45,-0.1,-0.3999999999999999,261950,6.856,true,,518895,2.7,3.5,228605,0,0,3.45,0.01,26853.45,6.65,11700226,1353.3,0,0,65,0,true,,0,1340.35,1726.6,0,1591.59,1671.35,-238.29,0.67,25496.7,1.26
256265_2026-03-10.jsonl,1,256265,2026-03-10,26900,25250,12.8,1.2,69,,0.55,25400,0,3.1,0.01,0,16.3,-0.99,-1.11,1.5,11700482,3.3,-0.08,-0.30000000000000027,520585,3.176,true,,1550120,2.55,3.3,395915,0,0,3.3,0.01,26903.3,6.85,11700738,1560,0.15,208.79999999999995,0,0,true,,65,1629.5,1812.9,0,1641.59,1721.35,-81.59,0.56,25340,0.64
256265_2026-03-10.jsonl,1,256265,2026-03-10,26950,25250,12.8,1.2,69,,0.55,25400,0,2.8000000000000003,0.01,0,16.3,-0.99,-0.98,1.32,11700994,2.8,-0.14,-0.4500000000000002,292630,12.479,true,,606450,2.6,3.55,270920,0,0,2.8,0.01,26952.8,7.05,11702274,1401.1,0,-3.8500000000001364,65,0,true,,0,1561.15,1829.25,0,1691.59,1771.35,-290.49,0.71,25548.9,1.47
256265_2026-03-10.jsonl,1,256265,2026-03-10,27000,25250,12.8,1.2,69,,0.55,25400,0.01,3.1,0.01,0,16.900000000000002,-0.99,-1.04,1.36,11702530,3,-0.06,-0.20000000000000018,3681730,2.648,true,,8076510,2.75,3,2672475,0,0,3,0.01,27003,7.25,11702786,1745.55,0.21,303.64999999999986,34385,0.233,true,,8580,1711.45,1748.95,6500,1741.59,1821.35,3.96,0.49,25254.45,0.3
256265_2026-03-10.jsonl,1,256265,2026-03-10,27050,25250,12.8,1.2,69,,0.55,25400,0,2.9000000000000004,0.01,0,16.900000000000002,-0.99,-0.9,1.17,11703042,2.5,-0.14,-0.3999999999999999,280540,33.254,true,,621465,2.3,3.15,272350,0,0,2.5,0.01,27052.5,7.44,11703298,1564.7,0,6.25,195,0,true,,0,1660.5,1928.2,0,1791.59,1871.35,-226.89,0.66,25485.3,1.22
256265_2026-03-10.jsonl,1,256265,2026-03-10,27100,25250,12.8,1.2,69,,0.55,25400,0,2.8000000000000003,0.01,0,17,-0.99,-0.8,1.04,11703554,2.15,-0.17,-0.4500000000000002,547105,0.718,true,,1017250,1.85,2.75,228670,0,0,2.15,0.01,27102.15,7.64,11704322,1858.8,0.16,252.79999999999995,195,0.5,true,,195,1829.5,1861.75,65,1841.59,1921.35,17.21,0.48,25241.2,0.25
256265_2026-03-10.jsonl,1,256265,2026-03-10,27150,25250,12.8,1.2,69,,0.55,25400,0,2.9000000000000004,0.01,0,17.4,-0.99,-0.82,1.04,11704578,2.2,-0.1,-0.25,80210,2.291,true,,226005,1.95,2.65,55835,0,0,2.2,0.01,27152.2,7.84,11704834,1662.05,0,6.75,130,0,true,,0,1616.8,2070.3,0,1891.59,1971.35,-229.54,0.67,25487.95,1.23
256265_2026-03-10.jsonl,1,256265,2026-03-10,27200,25250,12.8,1.2,69,,0.55,25400,0,2.6,0.01,0,17.5,-0.99,-0.75,0.94,11705090,1.95,-0.2,-0.5000000000000002,2389205,11.825,true,,6418750,1.9,1.95,2202915,0,0,1.95,0.01,27201.95,8.04,11705858,1745.45,0.03,53.75,130,0,true,,130,1927.7,2125.65,0,1941.59,2021.35,-196.14,0.64,25454.55,1.1
256265_2026-03-10.jsonl,1,256265,2026-03-10,27250,25250,12.8,1.2,69,,0.55,25400,0,2.8000000000000003,0.01,0,17.8,-0.99,-0.72,0.89,11706114,1.85,-0.12,-0.25,88010,2.825,true,,192985,1.85,2.2,65000,0,0,1.85,0.01,27251.85,8.23,11706370,2022.2,0.15,267.45000000000005,260,0.333,true,,130,1730.15,2015.85,65,1991.59,2071.35,30.61,0.47,25227.8,0.2
256265_2026-03-10.jsonl,2,256265,2026-03-10,25000,25250,12.8,1.2,69,,0.55,25400,5.38,-0.2,0.68,0.0006,13.200000000000001,-0.31999999999999995,-9.47,15.74,11657986,382.65,-0.37,-227.75,257465,0.644,true,,1116180,378.25,384,100880,258.41,178.65,124.24,0.41,25382.65,0.81,11658242,123.8,0.99,61.65,1386060,0.305,true,,11456965,124.05,126.75,323635,0,0,123.8,0.25,24876.2,-1.2
256265_2026-03-10.jsonl,2,256265,2026-03-10,25050,25250,12.8,1.2,69,,0.55,25400,6.61,-0.2,0.65,0.0006,13.100000000000001,-0.35,-9.69,16.3,11658498,347,-0.39,-221.85000000000002,21450,2.626,true,,83720,335.9,351.1,15535,208.41,128.65,138.59,0.4,25397,0.87,11658754,138.75,0.97,68.15,141700,-0.103,true,,1909310,138.55,142.7,-16185,0,0,138.75,0.27,24911.25,-1.06
256265_2026-03-10.jsonl,2,256265,2026-03-10,25100,25250,12.8,1.2,69,,0.55,25400,3.68,0,0.61,0.0007,13,-0.39,-9.9,16.77,11659010,314.4,-0.4,-208.85000000000002,207675,1.484,true,,774735,310.85,314.4,124085,158.41,78.65,155.99,0.39,25414.4,0.94,11660034,156,1,77.9,764465,0.495,true,,5809050,156.3,158.45,253110,0,0,156,0.29,24944,-0.93
256265_2026-03-10.jsonl,2,256265,2026-03-10,25150,25250,12.8,1.2,69,,0.55,25400,1.81,0,0.58,0.0007,12.9,-0.42000000000000004,-10.09,17.14,11660290,283.45,-0.42,-203.55,112710,10.959,true,,440635,282,283,103285,108.41,28.65,175.04,0.37,25433.45,1.01,11661314,175.95,1.01,88.29999999999998,203905,0.266,true,,1777880,174.4,175.95,42835,0,0,175.95,0.3,24974.05,-0.81
256265_2026-03-10.jsonl,2,256265,2026-03-10,25200,25250,12.8,1.2,69,,0.55,25400,1.59,0.3,0.55,0.0007,12.9,-0.44999999999999996,-10.17,17.38,11661570,252.55,-0.43,-194.09999999999997,693550,6.137,true,,3167125,252.9,254,596375,58.41,0,194.14,0.36,25452.55,1.09,11662338,197,1.02,99.4,1100060,0.788,true,,6579820,194.8,195.65,484835,0,21.35,197,0.32,25003,-0.7
256265_2026-03-10.jsonl,2,256265,2026-03-10,25250,25250,12.8,1.2,69,,0.55,25400,1.09,0.3,0.51,0.0007,12.8,-0.49,-10.17,17.49,11662594,226,-0.45,-183.75,216385,5.222,true,,1225315,224,226,181610,8.41,0,217.59,0.34,25476,1.18,11662850,219.6,1,109.89999999999999,236535,0.958,true,,2467985,216.45,219.2,115700,0,71.35,219.6,0.34,25030.4,-0.59
256265_2026-03-10.jsonl,2,256265,2026-03-10,25300,25250,12.8,1.2,69,,0.55,25400,0.72,0.2,0.47,0.0007,12.5,-0.53,-9.91,17.46,11663106,198.6,-0.47,-173.54999999999998,1248000,4.882,true,,7668570,198.05,199,1035840,0,0,198.6,0.33,25498.6,1.27,11663362,245.7,1,123.14999999999999,895115,0.61,true,,9388600,240,243.2,339040,41.59,121.35,204.11,0.35,25054.3,-0.49
256265_2026-03-10.jsonl,2,256265,2026-03-10,25350,25250,12.8,1.2,69,,0.55,25400,0.54,0.2,0.44,0.0007,12.4,-0.56,-9.71,17.28,11663618,174,-0.48,-163.35000000000002,372385,9.033,true,,2697760,174.15,176,335270,0,0,174,0.31,25524,1.37,11663874,265.5,0.92,127.1,202150,0.325,true,,3425630,264.55,268,49530,91.59,171.35,173.91,0.37,25084.5,-0.37
256265_2026-03-10.jsonl,2,256265,2026-03-10,25400,25250,12.8,1.2,69,,0.55,25400,0.6,0.2,0.4,0.0007,12.2,-0.6,-9.38,16.94,11664130,150.4,-0.5,-153.20000000000002,1478230,3.566,true,,8262345,150.75,153,1154465,0,0,150.4,0.29,25550.4,1.48,11664386,296.9,0.92,142.64999999999998,883610,0.299,true,,7693270,292.85,297,203515,141.59,221.35,155.31,0.38,25103.1,-0.3
256265_2026-03-10.jsonl,2,256265,2026-03-10,25450,25250,12.8,1.2,69,,0.55,25400,0.64,0.3,0.36,0.0007,12.2,-0.64,-9.14,16.48,11664642,132,-0.51,-139.8,441805,2.028,true,,2153905,132,133.9,295880,0,0,132,0.27,25582,1.6,11664898,322.1,0.86,148.95000000000002,283660,-0.159,true,,1620580,322,336.45,-53690,191.59,271.35,130.51,0.4,25127.9,-0.2
